Rand Portfolio (1),Rand Portfolio (2),Rand Portfolio (3),Rand Portfolio (4),Rand Portfolio (5),Rand Portfolio (6),Rand Portfolio (7),Rand Portfolio (8),Rand Portfolio (9),Rand Portfolio (10),Rand Portfolio (11),Rand Portfolio (12),Rand Portfolio (13),Rand Portfolio (14),Rand Portfolio (15),Rand Portfolio (16),Rand Portfolio (17),Rand Portfolio (18),Rand Portfolio (19),Rand Portfolio (20)
DLN.L,TLPR.L,BA.L,AMFW.L,INVP.L,INCH.L,HWDN.L,CGL.L,BOK.L,BNZL.L,AHT.L,VOD.L,PSN.L,BAB.L,SHP.L,KGF.L,CNA.L,GSK.L,SMDS.L,ASHM.L
BWY.L,PFC.L,OML.L,CSCG.L,SSE.L,SGE.L,AHT.L,TPK.L,BDEV.L,ANTO.L,TPK.L,SSE.L,BPTY.L,REX.L,TCG.L,BVS.L,POLY.L,GSK.L,PMO.L,MKS.L
PNN.L,MAB.L,SGE.L,CGL.L,BNZL.L,SAB.L,SMWH.L,DOM.L,SHB.L,BNZL.L,REL.L,ULE.L,DC.L,IMI.L,BEZ.L,WPP.L,BG.L,ESNT.L,BEZ.L,DEB.L
PMO.L,SPD.L,LMI.L,GNK.L,RBS.L,MCRO.L,PMO.L,AAL.L,SDR.L,OPHR.L,BWY.L,IAP.L,HAS.L,TSCO.L,FLG.L,HMSO.L,SXS.L,TCY.L,SXS.L,CNA.L
MYI.L,MYI.L,VSVS.L,MGAM.L,UBM.L,BBA.L,PMO.L,BP.L,BDEV.L,ROR.L,TALK.L,AML.L,DLG.L,VOD.L,ARM.L,LAND.L,WG.L,III.L,BBA.L,LRE.L
MRO.L,MRW.L,OPHR.L,FRES.L,CEY.L,ICP.L,BBA.L,CAPC.L,FGP.L,HLMA.L,UU.L,FGP.L,SGE.L,PSN.L,FENR.L,SGE.L,SIA.L,GSK.L,INCH.L,AFR.L
RCP.L,UU.L,SMSN.IL,ATST.L,DLAR.L,HIK.L,FLG.L,CAPC.L,GNK.L,HLMA.L,AAL.L,IMI.L,GRG.L,BAB.L,SKY.L,DGE.L,JUP.L,PIC.L,WTB.L,BARC.L
DOM.L,SHP.L,UBM.L,TLPR.L,DEB.L,BA.L,IHG.L,BPTY.L,NXT.L,PTEC.L,DMGT.L,SL.L,WTB.L,BBY.L,HSBA.L,GPOR.L,MYI.L,ITV.L,HLMA.L,LAD.L
IPF.L,BATS.L,DLG.L,AAL.L,CWC.L,INF.L,STJ.L,HIK.L,ITV.L,SKY.L,CSR.L,RB.L,ECM.L,STAN.L,SGE.L,MPI.L,CWC.L,STAN.L,MRW.L,WTB.L
BBY.L,ITV.L,MYI.L,DGE.L,SRP.L,SL.L,DCC.L,DLG.L,AHT.L,TATE.L,GRG.L,PFC.L,RB.L,CSR.L,RMG.L,BATS.L,JMAT.L,MKS.L,SGRO.L,TLW.L
PSN.L,BA.L,IMG.L,TCG.L,OML.L,BT.A.L,CSR.L,REX.L,ULVR.L,HGG.L,CBG.L,SGRO.L,BDEV.L,UBM.L,DOM.L,TPK.L,SKY.L,AV.L,TLPR.L,FRES.L
LAD.L,GKN.L,SPT.L,CLLN.L,LMI.L,CBG.L,AZN.L,FRES.L,LLOY.L,INF.L,RDSA.L,LGEN.L,WEIR.L,III.L,WTB.L,MPI.L,MRO.L,SNR.L,SXS.L,PTEC.L
LLOY.L,SBRY.L,CPG.L,PSON.L,TPK.L,SN.L,OML.L,RTO.L,INCH.L,UBM.L,INCH.L,SMIN.L,NXT.L,RMV.L,HSBA.L,ELM.L,DLN.L,ACA.L,RDSA.L,AMFW.L
ABF.L,STJ.L,HOME.L,PMO.L,TPK.L,FXPO.L,ATST.L,BNZL.L,AFR.L,GFS.L,ULE.L,RDSA.L,BATS.L,HGG.L,HWDN.L,BARC.L,TW.L,BPTY.L,HIK.L,WPP.L
